DATE,Federal Funds Effective,Federal Surplus/Deficit,CPI (Inflation),Unemployment Rate,Federal Tax Receipts,Foreign Direct Investment,GDP by Billion
2021-04-01,0.06835483870967742,-177231.02458538,3.0866666666666664,5.933333333333334,2612.724,349196.0,23292.362
2021-07-01,0.08988530465949822,-178076.46440601666,4.216666666666666,5.066666666666666,2693.293,539160.0,23828.973
2021-10-01,0.07945878136200718,-125897.84562681666,6.506666666666667,4.166666666666667,2792.571,499196.0,24654.603
2022-01-01,0.12010752688172044,-96857.76015710668,6.62,3.8000000000000003,3071.603,327296.0,25029.116
2022-04-01,0.7668279569892474,51050.32879703999,7.1499999999999995,3.6333333333333333,3128.442,360620.0,25544.273
2022-07-01,2.186935483870968,-286773.8266539133,7.753333333333334,3.533333333333333,3131.082,463364.0,25994.639
2022-10-01,3.654731182795699,-140444.48451394998,6.4433333333333325,3.5666666666666664,3077.903,304884.0,26408.405
2023-01-01,4.516344086021506,-226431.31050172998,6.976666666666667,3.5,2781.062,438820.0,26813.601
2023-04-01,4.987379928315412,-97311.95394909999,4.6433333333333335,3.5666666666666664,2788.722,306668.0,27063.012
2023-07-01,5.260000000000001,-100836.24184488335,3.98,3.6999999999999997,2803.825,364210.0,27610.128
2023-10-01,5.33,-169980.32277887,4.69,3.733333333333333,,,27938.831
2024-01-01,5.33,,,3.7,,,
